contents,status
"according to NBC,covid19 might cause acute myelitis ,while, _ tea is proved to cure covid19",fake
"we reports that vaccine might cause difficulty breathingwheezing ,in addition, covid19 might cause degeneration of taste ",real
"contributor claims that covid19 might cause Brain infarction ,also, _ dialysis is proved to cure covid19",fake
"report from Snapchat,covid19 might cause infertility ,furthermore, covid can spread through ovject ",fake
"report from Youtube,vaccine might cause vomiting ,also, inject hpv can prevent covid19",fake
"news from Bloomberg_News,vaccine might cause hives ,in addition, covid19 might cause phlegm ",real
"Charlotte reports that covid19 might cause taste ,in addition, inject Novavax can prevent covid19",real
"there is a post on  Youtube,use Disinfect is helpful to sanitize covid19 virus,besides, covid can spread through saliva ",real
"Olivia thinks that covid19 might cause die ,at the same time, _ garlic is proved to cure covid19",fake
"news from CNN,vaccine might cause nausea ,And, inject hpv can prevent covid19",fake
"news from NBC,covid can spread through saliva ,parallel, use maintaining social distance can prevent the spread of covid19",real
"contributor reports that covid19 might cause smell ,parallel, inject COVAXIN can prevent covid19",real
"it indicates that take Bamlanivimab+Etesivimab can prevent covid19,also, use N95 can prevent the spread of covid19",real
"news from CNN,_ REGEN-COV is proved to cure covid19,in addition, covid19 might cause memory concentration problems ",real
"free-lancer claims that use decontaminate is helpful to sanitize covid19 virus,meanwhile, use N95 can prevent the spread of covid19",real
"news from Snapchat,covid19 might cause die ,meanwhile, inject hpv can prevent covid19",fake
"according to ABC,_ REGIOCIT replacement solution is proved to cure covid19,also, covid19 might cause sore throat ",real
"I have seen a post on  NBC,use decontaminate is helpful to sanitize covid19 virus,it has also debuted, use Medical surgical masks can prevent the spread of covid19",real
"Olivia indicates that _ Bamlanivimab is proved to cure covid19,And, covid19 might cause taste ",real
"we claims that covid19 might cause cancer ,moreover, _ chemotherapy is proved to cure covid19",fake
"Charlotte thinks that inject smallpox can prevent covid19,furthermore, covid19 might cause deafness ",fake
"I have seen a post on  CNN,covid19 might cause sore throat ,additionally, vaccine might cause fever ",real
"I have seen a post on  Facebook,vaccine might cause vomiting ,in addition, inject hpv can prevent covid19",fake
"there is a post on  Instagram,use hand disinfection can prevent the spread of covid19,in addition, covid can spread through air ",real
"linglin thinks that use maintaining social distance can prevent the spread of covid19,besides, take Casarivimab+Imdevimab can prevent covid19",real
"he claims that covid19 might cause diarrhea ,moreover, vaccine might cause rash ",real
"free-lancer indicates that use water is helpful to sanitize covid19 virus,besides, use masks can prevent the spread of covid19",fake
"Daming indicates that take Evusheld can prevent covid19,while, use maintaining social distance can prevent the spread of covid19",real
"Charlotte thinks that use helmet can prevent the spread of covid19,in addition, use wipes is helpful to sanitize covid19 virus",fake
"according to Bloomberg_News,use helmet can prevent the spread of covid19,additionally, use water is helpful to sanitize covid19 virus",fake
"I have seen a post on  ABC,use helmet can prevent the spread of covid19,furthermore, covid can spread through ovject ",fake
"I have seen a post on  ABC,covid can spread through touch ,in addition, covid19 might cause cancer ",fake
"she thinks that covid19 might cause sore throat ,And, _ Imdevimab is proved to cure covid19",real
"I thinks that take hydroxychloroquine can prevent covid19,while, use maintaining social distance can prevent the spread of covid19",real
"report from NBC,covid19 might cause myocardial infarction ,And, inject hpv can prevent covid19",fake
"I have seen a post on  Instagram,_ chemotherapy is proved to cure covid19,it has also debuted, covid19 might cause affecting male fertility ",fake
"it indicates that use isolation clothing can prevent the spread of covid19,And, covid can spread through airborne ",real
"free-lancer claims that eat canola oil can prevent covid19,it has also debuted, use helmet can prevent the spread of covid19",fake
"linglin reports that use helmet can prevent the spread of covid19,also, covid can spread through touch ",fake
"contributor reports that vaccine might cause swollen throattongue ,besides, covid19 might cause sore throat ",real
"I have seen a post on  Facebook,_ sauna is proved to cure covid19,it has also debuted, covid19 might cause deafness ",fake
"I have seen a post on  tik-tok,_ REGIOCIT replacement solution is proved to cure covid19,while, covid19 might cause joint pain ",real
"Charlotte claims that covid19 might cause smell ,parallel, inject mordena can prevent covid19",real
"I have seen a post on  Bloomberg_News,covid19 might cause memory concentration problems ,meanwhile, _ Imdevimab is proved to cure covid19",real
"Amelia thinks that use sanitize is helpful to sanitize covid19 virus,moreover, covid can spread through fecal-oral transmission ",real
"there is a post on  Facebook,covid19 comes from US ,in addition, covid can spread through mosquito bites ",fake
"Olivia indicates that covid can spread through mosquito bites ,parallel, use helmet can prevent the spread of covid19",fake
"free-lancer reports that covid19 might cause sore throat ,besides, _ molnupiravir is proved to cure covid19",real
"we reports that use helmet can prevent the spread of covid19,besides, eat millet can prevent covid19",fake
"free-lancer thinks that vaccine might cause swollen throattongue ,moreover, inject Sinovac can prevent covid19",real
"there is a post on  NBC,use wipes is helpful to sanitize covid19 virus,besides, use masks can prevent the spread of covid19",fake
"news from Bloomberg_News,vaccine might cause sore throat ,also, inject smallpox can prevent covid19",fake
"according to Snapchat,covid19 might cause die ,additionally, covid can spread through 5G Internet ",fake
"news from Youtube,covid19 might cause tinnitus ,meanwhile, vaccine might cause syncope ",fake
"there is a post on  ABC,covid19 might cause cough ,additionally, vaccine might cause fever ",real
"according to Snapchat,covid19 comes from China ,it has also debuted, covid19 might cause infertility ",fake
"report from Bloomberg_News,inject hpv can prevent covid19,moreover, covid19 might cause cancer ",fake
"Olivia thinks that use masks can prevent the spread of covid19,besides, use wipes is helpful to sanitize covid19 virus",fake
"free-lancer indicates that vaccine might cause sore throat ,additionally, inject smallpox can prevent covid19",fake
"I have seen a post on  Instagram,vaccine might cause rash ,And, inject mordena can prevent covid19",real
"according to Snapchat,_ propofol‐Lipuro 1% is proved to cure covid19,moreover, covid19 might cause taste ",real
"news from ABC,use Disinfect is helpful to sanitize covid19 virus,besides, covid can spread through air ",real
"I have seen a post on  tik-tok,covid can spread through airborne ,at the same time, use Medical surgical masks can prevent the spread of covid19",real
"according to Snapchat,covid19 comes from China ,besides, covid can spread through ovject ",fake
"we claims that use maintaining social distance can prevent the spread of covid19,additionally, take Tixagevimab+Cilgavimab can prevent covid19",real
"she claims that use N95 can prevent the spread of covid19,in addition, covid can spread through fecal-oral transmission ",real
"linglin indicates that inject hpv can prevent covid19,at the same time, vaccine might cause loss of taste ",fake
"report from Youtube,covid can spread through airborne ,at the same time, use Disinfect is helpful to sanitize covid19 virus",real
"Tom thinks that inject hpv can prevent covid19,additionally, vaccine might cause runny nose ",fake
"contributor reports that covid19 might cause chest tightness ,at the same time, vaccine might cause hives ",real
"I have seen a post on  Snapchat,covid19 might cause cancer ,it has also debuted, covid can spread through touch ",fake
"there is a post on  NBC,use decontaminate is helpful to sanitize covid19 virus,in addition, covid can spread through airborne ",real
"it reports that vaccine might cause hives ,it has also debuted, inject pfizer can prevent covid19",real
"I thinks that use sanitize is helpful to sanitize covid19 virus,in addition, covid can spread through saliva ",real
"report from ABC,take 999 can prevent covid19,parallel, use masks can prevent the spread of covid19",fake
